municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Vega Baja,North,2030,46843.0368284319,47314.058194096535,48241.76980581011,48998.4876129701,49784.74642839665,50428.19490668629,51039.67828567211,earthquake_m7_2,49774.03328269624,-775.5456697261397,-1.5581330637229178
Vieques,East,2030,7046.41340841325,7061.707924539558,7099.30822739278,7131.676897160507,7179.319454569516,7224.953174007509,7244.8423123887915,earthquake_m7_2,7291.941246743885,-160.26434958337813,-2.1978283170471506
Villalba,South,2030,19010.587026273475,19076.034106731982,19201.851326826916,19341.770317931085,19493.84054182149,19632.144535380925,19721.580850251827,earthquake_m7_2,19782.9354313594,-441.16511342831654,-2.2300285766944015
Yabucoa,East,2030,25184.475549419632,25341.05688058439,25548.70791618752,25838.96738879411,26073.940719192164,26374.107655601503,26550.03706703994,earthquake_m7_2,26403.347347586023,-564.3799587919129,-2.137531849133184
Yauco,South,2030,29351.768905102614,29439.074299284643,29602.901504122266,29769.61835954776,29990.755705577278,30168.668127450244,30285.61329156186,earthquake_m7_2,30440.912489701623,-671.2941301538631,-2.20523655583901
Adjuntas,Central Mountains,2030,16042.384834852333,16115.220980018905,16227.52700783321,16358.253964961317,16468.152017346216,16579.56398401593,16631.07303643995,earthquake_m7_5,16647.181575143695,-288.927610182378,-1.7355947544525057
Aguada,West,2030,33421.85679898189,33626.759548880786,33875.5296774762,34191.410509558074,34400.82248618057,34668.48151563575,34786.09287153879,earthquake_m7_5,34859.66725551234,-668.2567459542624,-1.916991177959656
Aguadilla,West,2030,47240.61744847205,47784.92466152783,48627.798971027536,49495.843100437356,50265.14814084452,51137.28739323925,51652.37152197622,earthquake_m7_5,50417.569028251695,-921.7259278143392,-1.8281839953406842
Aguas Buenas,Central Mountains,2030,21398.422965051857,21460.187773018235,21569.24682855353,21689.33977283143,21811.864348286206,21909.107317507987,21943.521647517686,earthquake_m7_5,22086.09770908545,-396.75793625402,-1.7964148374242122
Aibonito,Central Mountains,2030,21075.064296065917,21396.574544870884,21796.45879403869,22282.29016892414,22839.32618148071,23228.484717996653,23634.330948125214,earthquake_m7_5,22731.402166710017,-449.11199778587616,-1.9757338086411476
Arecibo,North,2030,76464.73493851052,77296.71862541478,78087.47512845481,79150.40804506154,80144.53052811061,81220.57694906883,81799.18042611453,earthquake_m7_5,80310.6389455789,-1160.2309005173593,-1.4446789563006333
Arroyo,South,2030,13310.799462157127,13388.284444631783,13602.599896197424,13784.25531193105,13945.622030518065,14156.510956931508,14243.502571522386,earthquake_m7_5,14093.527209486529,-309.27189755547806,-2.194425092870316
Añasco,West,2030,22570.711585359728,22607.798438123027,22715.41109579765,22822.376658751775,22950.313471467132,23065.180416040763,23142.072078507023,earthquake_m7_5,23278.3665829994,-455.989924247624,-1.958857047043161
Barceloneta,North,2030,20352.796613674367,20452.159764746328,20586.07825453928,20739.416601462686,20904.11450749648,21067.52491344541,21192.840694606955,earthquake_m7_5,21045.245601220828,-305.82899975814144,-1.4531975798866439
Barranquitas,Central Mountains,2030,25815.8245997681,26004.220102130632,26252.708482783775,26516.61553711407,26733.178110065313,26934.905400923813,27093.27438593842,earthquake_m7_5,26980.262347385942,-463.6468102718718,-1.7184666490716816
Bayamón,Metro,2030,160145.4894271323,160962.87970671238,163179.7258895593,166748.40552114698,170069.9522636627,172530.78955846906,173967.36423266373,earthquake_m7_5,169446.80948216617,-2698.403961019183,-1.5924784711294213
Cabo Rojo,West,2030,42185.27390495,42319.06094985542,42502.85437114102,42697.76451854643,42888.374673381615,43059.14397581491,43132.24003590035,earthquake_m7_5,43532.96597100729,-835.2014524608603,-1.9185493885647484
Caguas,East,2030,109253.0137208702,109637.05696706542,110299.08685691806,111028.69064508978,111761.8339038286,112313.64380084243,112753.11428636019,earthquake_m7_5,113363.7689145086,-2335.0782694188238,-2.05981001847229
Camuy,North,2030,28979.08302615646,29168.665376074543,29541.609983776845,29914.719559986617,30319.329394729575,30719.768211438182,30853.703443522652,earthquake_m7_5,30339.18476970377,-424.4652097171529,-1.399065970094942
Canóvanas,East,2030,35685.90985418084,35928.98628232796,36359.01256245174,36829.4901566647,37240.932259757494,37714.50574427423,37876.289032941255,earthquake_m7_5,37599.62264991276,-770.1324932480566,-2.0482452720834514
Carolina,Metro,2030,136754.77464527416,137219.00143321927,138342.8036814373,139692.05980723104,141345.95969472945,142778.226694055,143289.61204963387,earthquake_m7_5,141932.0138946838,-2239.9540874527593,-1.5781880535527715
Cataño,Metro,2030,20409.346735943564,20455.294487883977,20532.8728327758,20638.087019606777,20759.305241309205,20854.17081067937,20906.31404906902,earthquake_m7_5,20969.203016134095,-331.1159965273182,-1.5790585663773267
Cayey,Central Mountains,2030,37006.89328327289,37065.739109858216,37222.17119144282,37417.45858698452,37589.71471937126,37686.67123271814,37807.51255188665,earthquake_m7_5,38086.7952469601,-669.3366599755827,-1.757398215406443
Ceiba,East,2030,9515.348096998876,9564.944101912039,9655.97428671255,9771.948932778463,9865.439005913157,9966.490364101403,10033.75544294281,earthquake_m7_5,9978.408707773167,-206.45977499470428,-2.0690651289305517
Ciales,Central Mountains,2030,14893.533044527947,15010.202801392921,15167.066180394684,15347.266321335544,15594.447732489565,15768.61814176859,15896.32384943502,earthquake_m7_5,15658.303086217293,-311.03676488174824,-1.9864014840505173
Cidra,Central Mountains,2030,35625.680110958456,35843.15071824492,36117.21659176006,36447.12445810335,36730.59783576656,37020.02936550782,37099.16488969585,earthquake_m7_5,37080.33487365955,-633.2104155561974,-1.7076717826677608
Coamo,South,2030,29117.66764924793,29313.488277121076,29795.173266020553,30383.204032056645,30998.156205198633,31386.875034012544,31689.751313908564,earthquake_m7_5,31152.415515213885,-769.2114831572399,-2.4691872859155355
Comerío,Central Mountains,2030,16803.343637512575,16854.77389591508,16914.607313129753,17017.126374637544,17089.752573492755,17150.203392576645,17173.391755366316,earthquake_m7_5,17301.10597745925,-283.97960282170607,-1.6413956610154805
Corozal,Central Mountains,2030,30292.23743593018,30464.961792145903,30833.59139888139,31299.425949011318,31650.65109228204,31935.085552100645,32103.067157831254,earthquake_m7_5,31823.819648701457,-524.3936996901393,-1.64780251232833
Culebra,East,2030,1068.325946351478,1085.7584525947814,1117.9161939768226,1156.6538569223876,1200.0063691013488,1230.6450566638819,1258.5699249186787,earthquake_m7_5,1180.105559312577,-23.45170239018944,-1.987254632022095
Dorado,North,2030,32768.5080176247,32891.68825465048,33094.641932044855,33262.30644777388,33380.524676453,33547.23786650395,33603.93594602262,earthquake_m7_5,33753.78543226719,-491.47898449331115,-1.4560707138449662
Fajardo,East,2030,26278.142504867574,26490.58000435146,26998.6545553441,27687.294962004824,28307.518914895732,28782.198593941444,29174.646948077363,earthquake_m7_5,28262.108458523766,-574.813496518942,-2.0338662890722152
Florida,North,2030,10395.864514963227,10425.32476423916,10468.586862197364,10538.215544629384,10607.038485384674,10670.405257545233,10697.704897668276,earthquake_m7_5,10695.185279016081,-156.96973438669738,-1.4676672754297346
Guayama,South,2030,30587.269398175573,30679.75447895016,31205.89851798959,31592.943589668477,31974.172351093242,32350.576416071326,32678.024444461487,earthquake_m7_5,32338.237816122353,-745.294226453876,-2.3046841039752226
Guayanilla,South,2030,15301.815501633688,15334.743084625436,15418.711943777831,15489.264718238936,15564.105960065463,15647.108940503595,15690.531436908579,earthquake_m7_5,15842.0905790383,-352.8258607993648,-2.227142049460389
Guaynabo,Metro,2030,78682.49543878816,79361.46861847812,80694.17070744034,81660.87053329614,82708.8785463786,84089.6832975324,84798.88262837243,earthquake_m7_5,82912.2346749084,-1251.3641416122555,-1.5092635562396124
Gurabo,East,2030,32809.92006791718,33257.04781120615,34281.315045745105,35458.77284654381,36532.917559373105,37330.43496950373,38480.903506679286,earthquake_m7_5,36179.665216461544,-720.8923699177321,-1.9925346616798714
Guánica,West,2030,10627.040212305492,10741.783406504052,10877.077880468638,11063.137646385985,11231.169527920725,11369.44591706375,11488.934215473919,earthquake_m7_5,11335.862882680696,-272.72523629471107,-2.405862166094031
Hatillo,North,2030,34312.51770723755,34442.5163562118,34672.67473400696,34844.65547072617,35026.80280318427,35187.06360923105,35323.78247062685,earthquake_m7_5,35368.99650051414,-524.3410297879745,-1.4824877199452138
Hormigueros,West,2030,14141.57763375453,14173.736635012174,14218.66163376622,14272.407582067575,14314.775805035812,14366.832665157543,14414.632248434886,earthquake_m7_5,14549.020087097077,-276.61250502950134,-1.9012449180327788
Humacao,East,2030,43716.466968525914,43792.9926778413,43945.91102511837,44182.1563405111,44391.9584528548,44556.841205844525,44712.058666655226,earthquake_m7_5,45129.71975553989,-947.5634150287879,-2.0996439157202387
Isabela,West,2030,38049.776735599335,38313.77848931941,38716.55126012591,39167.98322386888,39608.02973438299,39987.25497703423,40392.23440559333,earthquake_m7_5,39926.01246073446,-758.0292368655792,-1.898584882752989
Jayuya,Central Mountains,2030,13059.474639362275,13140.918103264408,13247.814419457274,13371.84418922449,13579.4208983951,13708.233684816,13766.7877112991,earthquake_m7_5,13621.04626839892,-249.20207917443076,-1.8295369846337297
Juana Díaz,South,2030,40172.76097122528,40424.59162053926,40746.07035303023,41125.271062128915,41477.34352028049,41755.53700026653,41903.411651488015,earthquake_m7_5,42155.15328884795,-1029.8822267190335,-2.4430755112245945
Juncos,East,2030,31794.654620148827,31979.467994367707,32191.19636533313,32432.51512618149,32643.48868358899,32859.267625113884,32947.09092811726,earthquake_m7_5,33106.945590090705,-674.4304639092152,-2.0371268079501723
Lajas,West,2030,20556.45797387293,20678.626253489205,20802.78980911625,21023.509803702713,21282.248846999737,21513.08253346181,21606.626231868257,earthquake_m7_5,21422.921487632306,-399.411683929593,-1.8644127700331528
Lares,Central Mountains,2030,23289.807867878466,23639.399852091065,24352.352451623854,25196.722358674026,25864.087528234628,26482.653745073443,26771.941606948814,earthquake_m7_5,25590.747049413683,-394.0246907396577,-1.5397154681683483
Las Marías,West,2030,7452.056216909388,7543.469511495432,7684.437797676854,7881.618141995386,8105.665829407651,8261.884142008199,8310.625331529684,earthquake_m7_5,8049.579860901684,-167.9617189062974,-2.086589881816303
Las Piedras,East,2030,29839.939849947317,29955.800238948803,30168.535758138045,30578.356668190892,30918.633243810644,31325.718021422064,31445.877461593645,earthquake_m7_5,31230.785702213627,-652.4290340227344,-2.089057381532641
Loíza,East,2030,19799.986918288392,19866.115647776067,19984.59975185103,20094.37139407958,20205.488737383504,20320.739712372182,20374.78179556667,earthquake_m7_5,20512.134818766455,-417.76342468687653,-2.0366647761337195
Luquillo,East,2030,15291.551280368789,15332.902785195836,15409.397263067709,15482.752638085049,15599.46781159344,15665.79942592052,15702.559559708572,earthquake_m7_5,15806.022570802419,-323.26993271737047,-2.0452326400857412
Manatí,North,2030,35000.24283931362,35189.513210109806,35613.337590163974,36009.56808319762,36373.7417049875,36839.70764439317,37044.96271553069,earthquake_m7_5,36535.84858434396,-526.2805011463424,-1.4404496447685076
Maricao,West,2030,4392.103775571038,4428.859245112391,4512.485807828789,4598.041036777862,4681.4552661975185,4766.118628153677,4812.5571444121515,earthquake_m7_5,4677.782158268017,-79.74112149015491,-1.7046779604563638
Maunabo,East,2030,8956.546286985962,8991.939617600683,9050.450190437125,9112.402177639804,9190.969874299772,9277.243490172843,9309.047817194,earthquake_m7_5,9309.07364214358,-196.6714645037755,-2.1126856663096327
Mayagüez,West,2030,64258.07094628769,64644.71921566343,65185.50497011679,65592.54159748144,66160.0689727354,66620.30076534432,66836.30369403357,earthquake_m7_5,66867.39021199415,-1274.84861451271,-1.9065326319316072
Moca,West,2030,32988.26191863808,33255.284046354725,33713.890439753646,34111.712981172765,34521.473871310074,35053.42127110314,35364.194593374,earthquake_m7_5,34742.95357387347,-631.2405927007057,-1.8168881104437693
Morovis,Central Mountains,2030,25425.038839271903,25579.723441977134,25808.772143194445,26067.006703450854,26299.4894733379,26496.348262225376,26666.889689797204,earthquake_m7_5,26552.394959899975,-485.3882564491214,-1.828039456260596
Naguabo,East,2030,19253.342267164775,19549.538760706087,19926.971813180222,20374.441209048047,20743.47317907719,21053.138045429558,21328.301738338112,earthquake_m7_5,20835.569424872057,-461.1282158240101,-2.2131778902742503
Naranjito,Central Mountains,2030,25748.86738748474,25915.75377728736,26233.022441525954,26548.2109705592,26842.30913601798,27119.568472417734,27392.883622671412,earthquake_m7_5,27054.91814229432,-506.7071717351173,-1.8728837731835302
Orocovis,Central Mountains,2030,18900.1093416505,18965.851780811397,19145.048561270007,19359.40084066065,19570.869333058316,19786.0532116993,19899.431983997278,earthquake_m7_5,19689.119154910142,-329.7183142494905,-1.6746219658448467
Patillas,South,2030,13827.26242611119,13845.223334553852,13893.299392364934,13952.914300800814,14007.19325572247,14053.171992977586,14096.672845393263,earthquake_m7_5,14289.465266436884,-336.55096563607003,-2.3552383476977363
Peñuelas,South,2030,17254.59946213117,17342.92312500847,17565.79307737342,17811.654290906466,18088.539569467775,18326.9984197672,18504.991201783105,earthquake_m7_5,18236.39065058706,-424.7363596805917,-2.3290593397488926
Ponce,South,2030,116159.10704021085,116868.22655966395,117816.63779836593,119083.6935545827,120429.09381632657,121302.52415708147,122068.86959894383,earthquake_m7_5,121835.7014722952,-2752.007917712501,-2.258786122997201
Quebradillas,North,2030,21070.656141730025,21130.84374595689,21248.08260206052,21400.388878746264,21555.083614879324,21647.77125041224,21695.623142710112,earthquake_m7_5,21718.489381874017,-318.10050312775275,-1.4646529854568775
Rincón,West,2030,13378.588692388847,13557.638468899462,13752.083965513306,13999.621210333216,14241.952954408996,14502.076557106106,14601.34092210283,earthquake_m7_5,14244.388569365885,-244.76735903266854,-1.718342334181107
Río Grande,East,2030,40037.18134759905,40201.31941534682,40369.9197983785,40656.94596978284,40955.2489028549,41204.72684894471,41304.75877604252,earthquake_m7_5,41547.05316009508,-890.1071903122356,-2.1424075177662942
Sabana Grande,West,2030,20104.261310104604,20176.842207813424,20331.72611421827,20538.952351362546,20750.608937044817,20894.90661269231,20983.947894675603,earthquake_m7_5,20905.327787036724,-366.3754356741774,-1.7525457596573288
Salinas,South,2030,22039.428129436572,22151.01380225181,22287.7584017405,22495.499863882473,22659.261384008783,22805.922971768163,22881.31748003885,earthquake_m7_5,22996.56796986937,-501.06810598689844,-2.178882112510916
San Germán,West,2030,27810.12860924392,27910.063681333082,28186.891929512432,28488.683386913,28817.852101679477,29163.15606433284,29281.407717236558,earthquake_m7_5,29026.13266835802,-537.4492814450205,-1.8516048541006804
