municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
San Germán,West,2030,27810.12860924392,27910.063681333082,28186.891929512432,28488.683386913,28817.852101679477,29163.15606433284,29281.407717236558,earthquake_m7_2
San Juan,Metro,2025,327453.96187343105,327992.07937308133,330275.6222522949,332605.6837218492,334922.67046423594,336667.86896156217,337761.87881206034,earthquake_m7_2
San Juan,Metro,2026,314628.62229770736,317130.56311277556,319609.1973296114,323182.9323557075,326762.54428456817,328921.5063741223,330782.07221235725,earthquake_m7_2
San Juan,Metro,2027,309893.00251093146,311418.1289441058,314608.7426141456,318070.8059290985,321187.94917318784,324335.4602512368,326396.7918874829,earthquake_m7_2
San Juan,Metro,2028,305760.0168872809,308636.79251867894,312452.1008101613,315509.87805838796,318700.70713427896,322855.55124701414,325828.530546848,earthquake_m7_2
San Juan,Metro,2029,301695.1297339408,305416.8680136799,308914.24302966386,312576.5903828894,316123.28731204517,319805.7318777487,321966.67878028646,earthquake_m7_2
San Juan,Metro,2030,298105.07197721204,300419.39796227694,304218.5222843912,308651.91734769393,313051.54146044975,317016.34836287523,319851.48130617046,earthquake_m7_2
San Lorenzo,East,2025,36253.47112945157,36363.65728106293,36561.50348304133,36723.70903372993,36898.302111498146,37048.865717134795,37136.03036201116,earthquake_m7_2
San Lorenzo,East,2026,34948.60293907279,35088.53565428707,35284.14165920294,35552.735753572044,35762.86218273975,36036.984754354504,36163.65040419494,earthquake_m7_2
San Lorenzo,East,2027,34079.23945653954,34222.227707469065,34469.08635749238,34755.348920229575,35052.78988267925,35291.47162585152,35429.07975993671,earthquake_m7_2
San Lorenzo,East,2028,33324.63375775609,33515.60205005221,33801.54064880341,34105.83650261756,34452.91858074209,34713.67863799597,34878.47278937519,earthquake_m7_2
San Lorenzo,East,2029,32734.132774176527,32927.57498144345,33191.06728620213,33600.40159296365,33907.38808825206,34168.05804715567,34257.98005161186,earthquake_m7_2
San Lorenzo,East,2030,32007.41384194224,32284.81638897882,32705.8491988863,33069.86365541605,33377.38017593487,33647.90274726354,33831.448564389,earthquake_m7_2
San Sebastián,West,2025,37525.38988936078,37747.41866926072,38072.82030375338,38393.370358389395,38710.67653710425,38998.06596888775,39256.39245658569,earthquake_m7_2
San Sebastián,West,2026,36018.95684803494,36297.591029017094,36700.95888394335,37203.97447121696,37542.073771996686,37954.34786248043,38215.2784196171,earthquake_m7_2
San Sebastián,West,2027,35237.14804984326,35580.659670485016,36277.63921490799,36852.81759087023,37273.10045023561,37676.68684917357,37959.086152504075,earthquake_m7_2
San Sebastián,West,2028,34829.89374071207,35417.17730228414,35934.83619060795,36476.132399422786,37137.31318353593,37591.70383488206,37884.237029836724,earthquake_m7_2
San Sebastián,West,2029,34340.06435013263,34656.71350752951,35441.473591910835,36102.11249568162,36785.67054915927,37300.03039757055,37622.87144713292,earthquake_m7_2
San Sebastián,West,2030,33825.56580236052,34446.41697504211,34958.31662332996,35640.865941267475,36449.59271516429,37020.72603922978,37458.2152317571,earthquake_m7_2
Santa Isabel,South,2025,19425.0967911913,19470.176364389823,19533.48853064175,19616.517663048908,19696.39942392947,19772.327749894186,19828.19782612137,earthquake_m7_2
Santa Isabel,South,2026,18685.374162329426,18744.87470447289,18853.379009898985,18981.56189443986,19085.555375725897,19176.484245287793,19204.85428416173,earthquake_m7_2
Santa Isabel,South,2027,18308.492949020172,18370.249146692622,18462.514247627063,18619.016311033556,18737.418165279665,18851.96329377252,18906.94993125392,earthquake_m7_2
Santa Isabel,South,2028,17989.660396827036,18056.859620984353,18193.304275880033,18370.48938754965,18496.812194931746,18589.78694670597,18627.389636158183,earthquake_m7_2
Santa Isabel,South,2029,17749.79414155645,17825.209719767427,17964.115035165487,18094.728874695043,18288.44621508819,18398.956683657732,18449.762768968467,earthquake_m7_2
Santa Isabel,South,2030,17469.259059563887,17525.821985715032,17707.080642115074,17866.788569843055,18011.210577433925,18176.432673595013,18270.50933776411,earthquake_m7_2
Toa Alta,Metro,2025,64617.16742734846,64825.71242940727,65142.65690323991,65634.77425221262,66050.52087968544,66426.5921845631,66678.05513091202,earthquake_m7_2
Toa Alta,Metro,2026,62152.71958334288,62408.3815179988,62934.813191829526,63614.589056769764,64125.148765078804,64869.83801412765,65299.29745794715,earthquake_m7_2
Toa Alta,Metro,2027,61284.98281221608,61485.46554044467,62012.95730157046,62637.46239082908,63284.72840025005,63957.032919463876,64312.006380004495,earthquake_m7_2
Toa Alta,Metro,2028,60439.09793136618,60755.151585919215,61541.42244786271,62264.97968075803,62972.64725470399,63603.50847982763,63837.5555397967,earthquake_m7_2
Toa Alta,Metro,2029,59857.05303879792,60132.55901219589,60979.174201068,61664.035799429854,62341.471999064015,63079.72026140656,63431.976402778346,earthquake_m7_2
Toa Alta,Metro,2030,58883.15721319599,59320.38380416989,59950.633914811835,60758.33110832583,61621.21169385529,62341.20856074562,62607.37656855065,earthquake_m7_2
Toa Baja,Metro,2025,72175.44912284586,72254.75108392276,72445.71545569331,72696.06610299996,72894.29247021241,73071.82928036682,73195.26340921078,earthquake_m7_2
Toa Baja,Metro,2026,70517.58098472262,70586.24755590537,70825.36317939471,71075.7640096015,71342.62332386572,71613.1243008659,71773.39387012174,earthquake_m7_2
Toa Baja,Metro,2027,69075.66180164985,69256.22724409559,69545.80727765942,69792.25170312947,70205.37017954382,70454.67770699238,70656.99261216715,earthquake_m7_2
Toa Baja,Metro,2028,68588.55142256005,68736.00825036554,69004.61361200441,69356.31541972558,69720.00452273172,70089.40205274025,70237.4133957481,earthquake_m7_2
Toa Baja,Metro,2029,67971.91349984416,68182.29014775067,68476.88570706581,68823.85516127096,69145.6895534516,69470.66816786886,69773.91905465869,earthquake_m7_2
Toa Baja,Metro,2030,67022.26222227086,67241.41529810872,67586.29175912081,67974.24015178287,68340.1393888216,68611.2458242299,68941.85989383639,earthquake_m7_2
Trujillo Alto,Metro,2025,65002.059614745405,65209.206660486554,65642.10383805324,65989.97754196597,66432.08378068868,66944.21269597123,67254.82994392989,earthquake_m7_2
Trujillo Alto,Metro,2026,62869.12895527905,63109.27138046078,63523.3505595995,64075.59846465921,64576.5994238483,64995.35495419714,65373.22880843971,earthquake_m7_2
Trujillo Alto,Metro,2027,61716.257274580945,61989.56691824726,62676.52914568764,63220.97546610901,63710.72218720547,64169.538478152506,64835.73876124076,earthquake_m7_2
Trujillo Alto,Metro,2028,60738.7875465705,61292.92158396301,61967.69509814375,62660.797910340545,63276.84784285014,63990.55590304528,64193.45163049771,earthquake_m7_2
Trujillo Alto,Metro,2029,60135.520109825564,60680.372393669415,61396.610038979416,62135.363085498684,62706.885347145915,63396.004302780726,63885.61765970655,earthquake_m7_2
Trujillo Alto,Metro,2030,59694.83092357013,59903.029728430156,60568.79139602546,61342.41673692403,62197.1382698048,62658.62625622431,62847.783126767616,earthquake_m7_2
Utuado,Central Mountains,2025,27187.162538635766,27263.02568930852,27368.87521949513,27484.20461169636,27587.54495236954,27667.898428299726,27715.703807108173,earthquake_m7_2
Utuado,Central Mountains,2026,26485.10123699437,26566.175284947392,26651.984385315664,26781.878879582393,26925.0624501263,27052.16802674724,27114.629470566197,earthquake_m7_2
Utuado,Central Mountains,2027,25921.414377777535,26017.18878240093,26147.324103451563,26322.6898693612,26489.66998843771,26608.252322095796,26713.856571093,earthquake_m7_2
Utuado,Central Mountains,2028,25845.72947642903,25932.54934596172,26066.76620175245,26210.307150205575,26407.04579878618,26580.300582461503,26624.4592008631,earthquake_m7_2
Utuado,Central Mountains,2029,25563.96788232905,25683.93238327931,25818.41649565594,26032.385080121592,26215.276187446354,26375.99978269041,26438.005529523376,earthquake_m7_2
Utuado,Central Mountains,2030,25078.01076952321,25192.884005790514,25374.970794393586,25615.330379534986,25842.310629968462,26013.41539079239,26073.114759200398,earthquake_m7_2
Vega Alta,North,2025,34283.887168336056,34325.85719200097,34415.55884227462,34508.781606023476,34620.39709256241,34729.368926420124,34783.90078351408,earthquake_m7_2
Vega Alta,North,2026,33169.21549639972,33250.44014294408,33336.650287485725,33471.12097727471,33605.77754251585,33700.33466693838,33760.30129075892,earthquake_m7_2
Vega Alta,North,2027,32636.998414003065,32725.891073468112,32854.520424743685,33010.749065119846,33117.78831852379,33230.58104659647,33281.42205074753,earthquake_m7_2
Vega Alta,North,2028,32418.601860873576,32515.287077793404,32631.9660668537,32760.93243629568,32888.14297104346,33000.22032929775,33100.15668340063,earthquake_m7_2
Vega Alta,North,2029,32020.185491017528,32107.925523580776,32233.160513201798,32409.392557033712,32559.0434585514,32727.730799828823,32788.33413252291,earthquake_m7_2
Vega Alta,North,2030,31482.651384510737,31557.99228322439,31731.618793413687,31921.001959901743,32081.849210380155,32211.475756958007,32332.102152374104,earthquake_m7_2
Vega Baja,North,2025,51674.42214299802,51953.56808740433,52361.590136201834,52825.357203328356,53197.1855617099,53661.06032693995,53954.53028576441,earthquake_m7_2
Vega Baja,North,2026,49701.69438390486,50025.330905699164,50717.83380609287,51247.468881072826,51808.410427758194,52465.81426211287,52878.39764735906,earthquake_m7_2
Vega Baja,North,2027,49154.620570489744,49481.63880838355,49938.719385729,50615.45727227266,51260.48157237275,51838.22254186236,52048.27476584941,earthquake_m7_2
Vega Baja,North,2028,48288.98557670966,48757.57035858233,49373.87517608117,50158.919224462625,50910.3435903984,51291.359286526575,51827.418903314094,earthquake_m7_2
Vega Baja,North,2029,47521.55385587545,47975.83446215255,48746.97394445684,49572.37491105082,50367.26017859008,50876.114235964895,51438.32208655496,earthquake_m7_2
Vega Baja,North,2030,46843.0368284319,47314.058194096535,48241.76980581011,48998.4876129701,49784.74642839665,50428.19490668629,51039.67828567211,earthquake_m7_2
Vieques,East,2025,7902.03511528899,7908.493569019702,7925.73977915141,7940.319963789431,7954.567932754267,7977.213123847803,7986.067015121803,earthquake_m7_2
Vieques,East,2026,7637.158233337625,7650.608588850598,7674.021044008149,7698.737680623101,7722.076765862924,7744.703569040651,7754.873071687666,earthquake_m7_2
Vieques,East,2027,7446.3613124669855,7467.004513822204,7490.832837649645,7523.578135741072,7555.9232246256815,7586.032606574862,7600.918749060537,earthquake_m7_2
Vieques,East,2028,7298.49472433508,7317.663734545678,7346.719213468195,7381.21564373706,7409.657554521985,7453.529740057664,7472.8512910725285,earthquake_m7_2
Vieques,East,2029,7174.6313272549005,7192.239443135147,7217.832734610238,7255.213790207599,7291.328894600746,7323.611442052862,7359.37252106058,earthquake_m7_2
Vieques,East,2030,7046.41340841325,7061.707924539558,7099.30822739278,7131.676897160507,7179.319454569516,7224.953174007509,7244.8423123887915,earthquake_m7_2
Villalba,South,2025,21035.776386251746,21104.333321450275,21158.996375659994,21247.923093159334,21340.22952724754,21404.929822072223,21444.59074788259,earthquake_m7_2
Villalba,South,2026,20291.269816692984,20366.77868449227,20482.402702157284,20575.45022271662,20689.09334438936,20775.216038645594,20826.677915971963,earthquake_m7_2
Villalba,South,2027,19896.6982031087,19930.789981519025,20024.106842039975,20156.55097674336,20297.869330005677,20411.854222926064,20461.017821598612,earthquake_m7_2
Villalba,South,2028,19479.96781163429,19626.884439542548,19755.524702737406,19892.461985414073,20029.699240244867,20150.15404481195,20265.622248450938,earthquake_m7_2
Villalba,South,2029,19300.57778278067,19358.57124451864,19497.13548493051,19594.54207325302,19790.795425356213,19925.884521663844,19978.666480467076,earthquake_m7_2
Villalba,South,2030,19010.587026273475,19076.034106731982,19201.851326826916,19341.770317931085,19493.84054182149,19632.144535380925,19721.580850251827,earthquake_m7_2
Yabucoa,East,2025,28608.912719892236,28654.252670811893,28755.8079430336,28872.808056493082,28992.979237101437,29096.299174155007,29164.418619799188,earthquake_m7_2
Yabucoa,East,2026,27597.69075221138,27692.8480466857,27836.84651851184,28025.30859040723,28189.733021327498,28339.071229783647,28393.639868684335,earthquake_m7_2
Yabucoa,East,2027,26876.105463383235,26969.406643575785,27122.309849587,27340.528713510703,27544.766051319762,27721.186738718166,27835.98146252896,earthquake_m7_2
Yabucoa,East,2028,26290.114376075944,26363.31177754096,26572.87758245461,26814.751754434168,27005.80302814697,27217.85940898879,27402.689457569246,earthquake_m7_2
Yabucoa,East,2029,25724.41338934171,25840.735426083247,26042.411934111053,26253.207780110606,26556.30347407483,26794.84194109692,27000.47648236184,earthquake_m7_2
Yabucoa,East,2030,25184.475549419632,25341.05688058439,25548.70791618752,25838.96738879411,26073.940719192164,26374.107655601503,26550.03706703994,earthquake_m7_2
Yauco,South,2025,32379.26277712528,32434.017402783393,32520.724996553377,32635.284677963267,32709.551444352877,32821.76938514176,32922.90365206242,earthquake_m7_2
Yauco,South,2026,31333.900915543716,31420.370444618035,31506.28672706606,31650.905618298035,31770.291047806975,31896.805509036614,31950.68120403264,earthquake_m7_2
Yauco,South,2027,30625.174624659343,30716.64436708604,30857.500581129352,31027.287703241964,31160.762445593224,31315.44257865048,31398.94387586951,earthquake_m7_2
Yauco,South,2028,30167.677816038016,30275.02362289859,30414.11911885012,30587.42507707229,30755.042295459272,30868.014190333408,31020.610720033612,earthquake_m7_2
Yauco,South,2029,29791.455625935003,29886.103875787045,30051.89659542247,30218.90910868473,30375.637377764233,30562.15429341111,30673.748564313613,earthquake_m7_2
Yauco,South,2030,29351.768905102614,29439.074299284643,29602.901504122266,29769.61835954776,29990.755705577278,30168.668127450244,30285.61329156186,earthquake_m7_2
Adjuntas,Central Mountains,2025,17430.383577712528,17470.494815729333,17527.342159396998,17593.59402713766,17662.15240872099,17735.19805887089,17770.181776674795,earthquake_m7_5
Adjuntas,Central Mountains,2026,16856.225688388124,16896.114626535447,16977.09976689607,17059.944285505386,17139.31933216731,17190.64266635962,17234.883148526074,earthquake_m7_5
Adjuntas,Central Mountains,2027,16705.052986026712,16744.507138957924,16833.602736567213,16937.085723208376,17038.983510704486,17121.142313771215,17161.31879640553,earthquake_m7_5
Adjuntas,Central Mountains,2028,16540.533157715323,16571.851895314005,16670.4216937425,16799.593686524862,16918.803453597473,17012.02061174406,17052.957823078705,earthquake_m7_5
Adjuntas,Central Mountains,2029,16240.045031605965,16297.323509436914,16432.385828369694,16545.20903347415,16661.479980823773,16779.62776334432,16847.51151362222,earthquake_m7_5
Adjuntas,Central Mountains,2030,16042.384834852333,16115.220980018905,16227.52700783321,16358.253964961317,16468.152017346216,16579.56398401593,16631.07303643995,earthquake_m7_5
