year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2024,Moca,72099,37424,0,32053,136,17513,522,17.7,0,46.4,0,23586,24555.15,2487,313.7,27593,73.9,8731,818.210853,24.7,6805,287,160.0,0.0,4.3,1.2,45.9,17.74,14548,26.72,17.4261,21.3,22.09,14.21,99.55,26.65,1.62,0.0,3.01,9.94,338,0.9,18.3947,-67.1131,-0.0,-0.0,2.0,4.0,6.0,33.0,83.0,0.053441641727233855,0.10688328345446771,0.16032492518170158,0.05882038393669742,0.13368269076519973,0.2941019196834394,0.10438133982817455,-0.4502824256634286,6.9796206265730465,-14548.0,test,0.4365910190477229,-0.0,-0.0
2021,Morovis,72101,29069,0,24094,173,11935,249,16.0,0,43.2,0,21598,26030.77,1557,270.97,20508,73.9,6276,657.359871,17.5,3592,112,77.0,178.0,5.7,1.6,46.82,15.99,10788,26.95,19.59,17.59,23.42,18.26,99.7,0.0,3.24,0.0,3.13,13.27,74,0.25,18.3258,-66.4053,-0.0,0.5048778912880539,2.0,1.0,21.0,20.0,86.0,0.06880181636795211,0.03440090818397606,0.7224190718634972,-5.164426464831006,0.1304971943103223,0.782983165861934,-1.0012273108972236,-1.1430395913154534,-2.637171676670713,-10788.0,test,0.5529915701595888,-0.0,0.2791932178422431
2022,Morovis,72101,28659,0,23964,133,12042,436,15.9,0,44.7,0,22282,24868.0,1854,292.63,20557,76.2,6531,636.3528895,18.7,3847,154,88.0,205.0,6.8,1.6,47.5,15.86,12329,24.69,18.67,18.47,21.28,16.49,99.69,22.36,2.83,0.22,3.54,14.1,76,0.27,18.3258,-66.4053,2.399627822938203,-0.0,1.0,2.0,20.0,33.0,101.0,0.034893052793188876,0.06978610558637775,0.6978610558637776,-1.4104372355430161,0.10320272455192817,0.7224190718634972,-5.164426464831006,-1.0012273108972236,-4.466905896368035,-12329.0,test,0.5297809001525551,1.2712769880673174,-0.0
2023,Morovis,72101,28534,0,24101,137,12266,403,13.1,0,44.6,0,23010,24662.67,2034,304.7,20747,76.9,6606,588.9957555,20.7,4287,157,95.0,215.0,8.0,2.0,48.69,13.12,12646,23.96,17.91,19.2,21.38,17.06,99.9,21.02,2.18,0.29,2.81,12.7,78,0.27,18.3258,-66.4053,-0.0,-0.0,7.0,3.0,26.0,40.0,125.0,0.24532137099600476,0.10513773042685919,0.9111936636994462,-0.43616315991485965,0.10467915837956662,0.6978610558637776,-1.4104372355430161,-5.164426464831006,-0.8256795882258361,-12646.0,test,0.49810569094572377,-0.0,-0.0
2024,Morovis,72101,28397,0,24109,129,12703,375,10.5,0,47.0,0,25003,26030.37,2217,313.7,20928,78.7,6257,520.9193796,22.4,4680,177,100.0,0.0,7.5,1.7,44.91,10.45,15456,22.13,17.4261,19.98,20.76,15.04,100.0,20.87,2.86,0.31,2.77,11.99,89,0.31,18.3258,-66.4053,-0.0,-0.0,5.0,10.0,22.0,40.0,131.0,0.1760749374933972,0.3521498749867944,0.7747297249709477,-0.48012896894932267,0.35045910142286396,0.9111936636994462,-0.43616315991485965,-1.4104372355430161,5.545628271391534,-15456.0,test,0.39006787179803537,-0.0,-0.0
2021,Naguabo,72103,23722,0,19509,173,11270,247,15.0,0,37.6,0,18412,22190.88,1735,270.97,16546,76.8,6317,788.6000254,22.1,3652,65,72.0,159.0,8.0,2.1,50.4,15.04,9609,24.25,20.68,19.37,7.42,14.78,99.34,0.0,5.93,0.0,6.46,10.8,48,0.2,18.2119,-65.735,-0.0,0.5092275577842613,3.0,11.0,12.0,25.0,87.0,0.12646488491695473,0.463704578028834,0.5058595396678189,-8.518761328140068,0.34707492962091707,0.42420269175889863,-0.552253116011503,-0.727175816645087,-8.506911803995676,-9609.0,test,0.5384072860175364,-0.0,0.2741718273519623
2022,Naguabo,72103,23340,0,19349,184,11227,437,10.0,0,39.3,0,20486,22863.56,1709,292.63,16479,77.4,6103,633.5242695,22.8,3763,105,94.0,167.0,7.0,2.2,47.94,10.04,10940,23.63,19.9,20.06,7.84,15.91,99.44,23.56,6.66,0.0,5.72,10.35,72,0.31,18.2119,-65.735,-0.0,-0.0,1.0,16.0,17.0,34.0,100.0,0.04284490145672665,0.6855184233076264,0.728363324764353,-1.610319534609228,0.5901694629457888,0.5058595396678189,-8.518761328140068,-0.552253116011503,3.0313353954417366,-10940.0,test,0.4978783780059025,-0.0,-0.0
2023,Naguabo,72103,23205,0,19383,162,11220,401,9.2,0,41.7,0,21416,22954.18,1867,304.7,16529,80.2,6482,715.347468,23.7,3920,101,95.0,165.0,6.2,1.9,48.0,9.23,12016,20.87,19.29,20.47,8.19,16.82,99.52,19.11,7.26,0.0,6.38,10.47,89,0.38,18.2119,-65.735,-0.0,-0.0,5.0,13.0,19.0,34.0,123.0,0.2154708037060978,0.5602240896358543,0.8187890540831717,-0.5784061696658127,0.7283633247643531,0.728363324764353,-1.610319534609228,-8.518761328140068,0.3963512243937428,-12016.0,test,0.4479465019903702,-0.0,-0.0
2024,Naguabo,72103,23054,0,19318,132,11696,411,6.9,0,43.9,0,23395,24356.3,2653,313.7,16561,78.6,6287,730.0808174,22.8,3780,62,73.0,0.0,3.6,1.7,46.33,6.89,13083,22.41,18.63,20.85,8.35,16.01,99.65,20.78,8.25,0.0,6.64,10.86,103,0.45,18.2119,-65.735,-0.0,-0.0,1.0,12.0,26.0,48.0,144.0,0.04337642057777392,0.520517046933287,1.127786935022122,-0.6507218271924131,0.7756948933419522,0.8187890540831717,-0.5784061696658127,-1.610319534609228,6.10834279421002,-13083.0,test,0.407079312960181,-0.0,-0.0
2021,Naranjito,72105,29200,0,24691,76,10391,288,16.9,0,37.5,0,19156,23087.58,2194,270.97,20993,71.3,5075,808.1986142,17.9,3766,52,76.0,330.0,6.1,2.3,45.41,16.94,10818,29.57,18.83,21.14,28.34,10.8,100.0,0.0,0.5869,0.0,5.34,16.96,76,0.26,18.3008,-66.2447,-0.0,-0.0,8.0,8.0,13.0,65.0,141.0,0.273972602739726,0.273972602739726,0.4452054794520548,5.342905588224678,0.6132977380136367,0.8297557631949204,-1.3979795105293125,-1.558286934902131,-2.5489353547649585,-10818.0,test,0.5399447397547371,-0.0,-0.0
2022,Naranjito,72105,29153,0,24624,155,10590,433,17.5,0,39.9,0,20616,23008.65,2167,292.63,21238,71.7,5247,722.5268161,18.1,3853,144,139.0,353.0,6.2,2.2,48.78,17.47,11370,29.17,18.13,22.06,27.04,12.96,100.0,15.85,0.5869,0.25,6.29,15.99,79,0.27,18.3008,-66.2447,2.399627822938203,-0.0,2.0,10.0,15.0,87.0,148.0,0.06860357424621823,0.3430178712310912,0.5145268068466367,-0.16095890410958713,0.547945205479452,0.4452054794520548,5.342905588224678,-1.3979795105293125,-0.3418721234533906,-11370.0,test,0.557955133273562,1.3388846617544328,-0.0
2023,Naranjito,72105,29246,0,24767,182,10862,382,15.9,0,42.1,0,21399,22935.96,1744,304.7,21545,73.0,5803,776.6723891,19.8,4258,153,134.0,353.0,6.6,2.5,50.55,15.88,11970,27.84,17.54,22.87,24.21,13.23,100.0,16.6,1.62,0.18,5.94,14.58,80,0.27,18.3008,-66.2447,-0.0,-0.0,2.0,7.0,20.0,44.0,103.0,0.06838542022840731,0.23934897079942558,0.6838542022840731,0.31900662024491044,0.4116214454773094,0.5145268068466367,-0.16095890410958713,5.342905588224678,-0.3159246631158408,-11970.0,test,0.5166818191750723,-0.0,-0.0
2024,Naranjito,72105,29310,0,24961,178,11460,398,11.7,0,43.3,0,22156,23066.39,1628,313.7,21836,73.1,6678,880.6480568,19.4,4230,153,138.0,0.0,5.9,2.1,51.09,11.67,12849,27.68,17.4261,23.73,25.28,14.67,99.86,14.44,1.69,0.17,6.03,14.5,102,0.35,18.3008,-66.2447,-0.0,-0.0,2.0,3.0,15.0,38.0,77.0,0.0682360968952576,0.10235414534288638,0.5117707267144319,0.21883334473089544,0.3077343910278329,0.6838542022840731,0.31900662024491044,-0.16095890410958713,0.568670332525878,-12849.0,test,0.4833326827845398,-0.0,-0.0
2021,Orocovis,72107,21510,0,17835,72,8971,144,24.3,0,36.2,0,15637,18846.34,1796,270.97,15163,70.2,4706,428.9242357,17.8,2705,34,43.0,196.0,4.5,1.7,55.84,24.26,8911,31.0,20.01,18.86,22.1,14.75,99.45,0.0,0.5869,0.0,6.88,16.3,169,0.79,18.2269,-66.4411,-0.0,0.5048778912880539,2.0,1.0,15.0,19.0,67.0,0.09298000929800093,0.046490004649000466,0.6973500697350069,4.376940993788825,0.09704968944099378,1.1160714285714286,-1.7824802211419355,-1.9853319007801185,-5.487313783879477,-8911.0,test,0.6874921682613139,-0.0,0.34709959618882413
2022,Orocovis,72107,21378,0,17863,75,8978,337,19.6,0,37.3,0,16869,18826.78,1525,292.63,15272,71.8,4760,462.9298003,17.4,2657,40,53.0,203.0,4.5,1.5,55.87,19.62,9952,29.33,19.33,19.42,20.81,16.17,99.48,17.64,0.89,0.09,6.95,15.77,180,0.84,18.2269,-66.4411,2.399627822938203,0.5050465364998038,1.0,2.0,20.0,44.0,88.0,0.04677706052951632,0.09355412105903264,0.9355412105903266,-0.6136680613668011,0.1394700139470014,0.6973500697350069,4.376940993788825,-1.7824802211419355,-0.10378672994332261,-9952.0,test,0.6590427284491736,1.5814572676917438,0.3328472474086358
2023,Orocovis,72107,21351,0,17949,106,9040,292,14.0,0,37.9,0,19062,20431.11,1962,304.7,15437,72.3,4734,513.8248729,18.5,2859,8,13.0,220.0,4.6,1.6,52.53,13.99,10068,28.82,18.74,20.13,19.81,13.35,99.44,15.97,1.13,0.07,6.27,14.55,172,0.81,18.2269,-66.4411,-0.0,0.5068589441848421,0.0,3.0,22.0,21.0,63.0,0.0,0.1405086412814388,1.0303967027305514,-0.1262980634296973,0.14033118158854896,0.9355412105903266,-0.6136680613668011,4.376940993788825,8.521531563018225,-10068.0,test,0.584450894626465,-0.0,0.2962341633782565
2024,Orocovis,72107,21309,0,18065,92,9214,330,10.7,0,38.8,0,20302,21136.21,2558,313.7,15587,74.2,4917,489.6988871,19.7,3066,0,29.0,0.0,3.9,1.4,50.39,10.7,11696,26.97,18.13,20.95,22.07,13.6,99.46,14.53,1.55,0.1,6.33,14.91,140,0.66,18.2269,-66.4411,-0.0,-0.0,1.0,0.0,17.0,17.0,63.0,0.04692852785208128,0.0,0.7977849734853818,-0.19671209779401622,0.1405086412814388,1.0303967027305514,-0.1262980634296973,-0.6136680613668011,3.4511096068691183,-11696.0,test,0.5145767269176934,-0.0,-0.0
2021,Patillas,72109,16231,0,13724,110,8355,233,15.2,0,35.7,0,17783,21432.78,2131,270.97,12052,77.6,3575,515.9815888,19.6,2364,35,57.0,102.0,6.7,1.7,49.86,15.24,10695,23.95,17.47,24.02,12.08,9.63,100.0,0.0,2.06,0.55,6.9,17.65,0,0.0,18.0066,-66.0161,2.176496908725171,-0.0,4.0,4.0,12.0,13.0,58.0,0.24644199371572914,0.24644199371572914,0.7393259811471875,-2.169851124103428,0.2410945693448255,1.0246519197155086,-1.9965739263984927,-2.336448598130836,-0.8766400290810661,-10695.0,test,0.4763464693016952,1.0367666179172892,-0.0
2022,Patillas,72109,15927,0,13657,133,8205,371,13.0,0,36.5,0,20778,23189.45,3286,292.63,12024,79.6,3554,442.7301661,19.9,2398,25,41.0,106.0,5.1,1.3,48.49,13.02,11832,21.86,17.4261,25.37,12.77,10.8,100.0,21.58,1.46,0.34,5.89,15.4,14,0.09,18.0066,-66.0161,2.399627822938203,-0.0,1.0,4.0,10.0,14.0,59.0,0.06278646323852578,0.25114585295410313,0.6278646323852578,-1.8729591522395395,0.4928839874314583,0.7393259811471875,-2.169851124103428,-1.9965739263984927,8.196183602873731,-11832.0,test,0.4481542091525606,1.0754033092493511,-0.0
2023,Patillas,72109,15753,0,13610,108,8067,380,10.2,0,36.3,0,23422,25104.26,2539,304.7,12027,81.0,3560,474.0812167,22.1,2663,56,65.0,109.0,5.2,1.4,47.77,10.16,12412,20.49,17.4261,26.33,14.0,9.73,100.0,21.26,1.48,0.33,5.9,13.31,26,0.17,18.0066,-66.0161,-0.0,-0.0,1.0,4.0,11.0,22.0,82.0,0.06347997206881228,0.25391988827524914,0.6982796927569351,-1.0924844603503514,0.3139323161926289,0.6278646323852578,-1.8729591522395395,-2.169851124103428,8.257246290877962,-12412.0,test,0.39851101992831084,-0.0,-0.0
2024,Patillas,72109,15563,0,13593,87,8256,312,8.3,0,36.5,0,24396,25398.43,2792,313.7,12025,80.5,3577,415.5502376,22.3,2682,53,59.0,0.0,4.5,2.1,48.91,8.34,12868,21.0,17.4261,26.782799999999988,16.05,13.07,99.86,20.11,1.25,0.18,5.67,12.54,46,0.3,18.0066,-66.0161,-0.0,-0.0,0.0,7.0,17.0,29.0,97.0,0.0,0.4497847458716186,1.0923343828310736,-1.2061194693074317,0.3173998603440614,0.6982796927569351,-1.0924844603503514,-1.8729591522395395,1.1717931538312687,-12868.0,test,0.3961991651484701,-0.0,-0.0
2021,Peñuelas,72111,20625,0,16886,92,8573,212,14.8,0,39.5,0,18123,21842.56,1145,270.97,14252,74.2,3956,504.2548959,24.9,3547,79,73.0,154.0,4.3,1.4,53.77,14.78,10237,27.08,21.24,18.42,15.67,13.6,99.57,0.0,0.59,0.15,4.53,12.95,4,0.02,18.0622,-66.7219,-0.0,0.5069327684476488,3.0,2.0,4.0,23.0,61.0,0.14545454545454545,0.09696969696969697,0.19393939393939394,4.182451886649496,0.35358892761529526,0.7071778552305905,-2.8749448069469663,-2.8640869233701904,-0.002563736316041343,-10237.0,test,0.6140149383801959,-0.0,0.3112642925812852
2022,Peñuelas,72111,20298,0,16752,87,8654,313,12.1,0,38.8,0,20072,22401.51,1293,292.63,14246,73.0,3790,483.8646505,25.4,3614,54,38.0,161.0,4.2,1.1,52.13,12.05,11405,28.25,20.4,19.3,16.72,12.16,99.6,23.79,0.5869,0.17,4.77,11.64,6,0.03,18.0622,-66.7219,2.399627822938203,0.5050465364998038,1.0,3.0,9.0,15.0,51.0,0.04926593753079121,0.14779781259237365,0.4433934377771209,-1.5854545454545454,0.24242424242424243,0.19393939393939394,4.182451886649496,-2.8749448069469663,2.5589949163467907,-11405.0,test,0.5903051617731611,1.4165126902149143,0.2981315774314914
2023,Peñuelas,72111,20082,0,16711,77,8616,322,9.3,0,42.0,0,20959,22464.36,1805,304.7,14264,74.4,3865,459.0642657,25.7,3659,93,60.0,165.0,4.5,1.6,51.0,9.34,12235,26.89,19.72,20.06,15.77,14.05,99.58,22.49,0.5869,0.19,4.55,10.63,13,0.06,18.0622,-66.7219,-0.0,0.5072241913443478,1.0,5.0,13.0,11.0,56.0,0.04979583706802111,0.24897918534010555,0.6473458818842746,-1.0641442506650889,0.19706375012316485,0.4433934377771209,-1.5854545454545454,4.182451886649496,0.2805614442955129,-12235.0,test,0.5389551274603268,-0.0,0.27337107869695415
2024,Peñuelas,72111,19853,0,16667,82,8789,331,11.2,0,43.1,0,22697,23629.62,2107,313.7,14263,74.0,3962,444.6684158,25.1,3578,87,61.0,0.0,4.3,1.5,52.32,11.23,12056,27.32,19.04,20.88,16.94,14.08,99.85,21.0,0.67,0.19,5.57,9.56,13,0.07,18.0622,-66.7219,-0.0,0.5064838715739718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.140324668857684,0.29877502240812664,0.6473458818842746,-1.0641442506650889,-1.5854545454545454,5.1871497785826115,-12056.0,test,0.538676312089181,-0.0,0.2728308640721175
2021,Ponce,72113,139245,0,116592,227,65563,537,12.8,0,36.5,0,17747,21389.39,715,270.97,99337,78.1,30655,1142.037215,29.2,29010,1949,325.0,2330.0,5.7,0.6,50.62,12.8,12323,22.07,18.8,22.88,22.21,13.9,99.63,0.0,12.19,0.22,3.2,18.07,3715,2.67,18.0111,-66.6141,2.176496908725171,0.5048778912880539,19.0,44.0,80.0,326.0,654.0,0.13645014183633164,0.3159898021472944,0.5745269129950806,2.6320444595132386,0.41275410174388605,0.9213261199640315,-2.861725053876607,-2.9563803621305396,-1.7936147041052286,-12323.0,test,0.36444671206505797,0.7932171422046511,0.18400108747427102
2022,Ponce,72113,136542,0,115013,241,66248,916,12.7,0,37.7,0,18994,21198.4,813,292.63,98573,78.9,29325,1272.330539,29.9,29491,1940,444.0,2445.0,5.2,0.6,50.43,12.75,13507,21.26,18.17,23.9,23.03,13.69,99.58,26.1,12.66,0.29,3.03,16.82,3860,2.83,18.0111,-66.6141,2.399627822938203,0.5050465364998038,13.0,45.0,82.0,360.0,658.0,0.09520880022264211,0.32956892384760733,0.6005478167889734,-1.9411828072821269,0.452439943983626,0.5745269129950806,2.6320444595132386,-2.861725053876607,-0.8929193399157098,-13507.0,test,0.3470686565067894,0.8328356046234741,0.17528582289639408
2023,Ponce,72113,134676,0,114086,279,66944,913,14.1,0,38.5,0,18827,20179.23,870,304.7,98155,80.3,28275,1086.525195,30.5,29921,1945,405.0,2506.0,4.7,0.6,50.94,14.07,14020,19.85,17.65,24.67,24.29,13.94,99.58,29.05,12.78,0.32,3.22,16.49,3894,2.89,18.0111,-66.6141,-0.0,0.5072241913443478,19.0,31.0,48.0,379.0,695.0,0.14107933113546586,0.2301820665894443,0.35641094181591376,-1.3666124708880734,0.42477772407024944,0.6005478167889734,-1.9411828072821269,2.6320444595132386,-4.807768510831012,-14020.0,test,0.32712000896948085,-0.0,0.16592318202210074
2024,Ponce,72113,132760,0,113239,269,69741,812,15.1,0,40.9,0,19877,20693.74,826,313.7,97612,81.5,28743,1073.465416,29.6,28925,1840,354.0,0.0,4.5,0.6,49.68,15.1,14625,18.67,17.4261,25.33,25.76,14.27,99.74,30.28,13.48,0.26,3.16,15.58,3768,2.84,18.0111,-66.6141,-0.0,0.5064838715739718,22.0,29.0,71.0,364.0,735.0,0.16571256402530884,0.21843928894245254,0.5347996384453149,-1.4226736760818537,0.3712613977249102,0.35641094181591376,-1.3666124708880734,-1.9411828072821269,2.549700855780923,-14625.0,test,0.2972486527379431,-0.0,0.15055164845886052
2021,Quebradillas,72115,23743,0,19939,127,10342,209,5.3,0,37.5,0,18947,22835.68,2655,270.97,17284,74.5,5174,689.6876104,21.5,3712,179,146.0,214.0,5.2,1.9,45.43,5.28,10502,26.55,18.23,21.7,17.69,13.67,98.7,0.0,6.21,0.26,3.57,14.2,27,0.11,18.4738,-66.9385,-0.0,-0.0,1.0,3.0,20.0,46.0,105.0,0.042117676788948316,0.12635303036684498,0.8423535357789664,2.072137913245342,0.25794247882722154,0.6878466102059241,-1.5574082694993385,-1.6932933932434668,3.8720585432508337,-10502.0,test,0.42141787230153294,-0.0,-0.0
2022,Quebradillas,72115,23540,0,19914,137,10503,470,5.7,0,39.6,0,20209,22554.41,3059,292.63,17298,75.0,5026,532.2903343,20.9,3617,169,122.0,244.0,4.4,1.3,46.1,5.65,11617,26.13,17.59,22.39,24.42,12.65,98.9,18.4,7.26,0.38,4.13,12.07,175,0.74,18.4738,-66.9385,2.399627822938203,0.5050465364998038,3.0,8.0,13.0,56.0,115.0,0.1274426508071368,0.33984706881903143,0.5522514868309261,-0.8549888388156512,0.1684707071557933,0.8423535357789664,2.072137913245342,-1.5574082694993385,-1.2317128283458212,-11617.0,test,0.39390265947063474,0.9452197811950876,0.19893917388370572
2023,Quebradillas,72115,23486,0,19968,112,10619,500,8.1,0,39.6,0,23624,25320.77,2795,304.7,17428,75.3,4792,531.9191668,21.2,3696,190,144.0,260.0,4.5,1.5,45.05,8.06,12345,25.73,17.4261,22.95,27.7,10.95,98.82,16.97,7.43,0.4,4.53,10.63,297,1.26,18.4738,-66.9385,-0.0,-0.0,0.0,10.0,8.0,43.0,103.0,0.0,0.42578557438473985,0.3406284595077919,-0.22939677145284998,0.4672897196261682,0.5522514868309261,-0.8549888388156512,2.072137913245342,12.265273177174674,-12345.0,test,0.35383108577356787,-0.0,-0.0
2024,Quebradillas,72115,23409,0,20064,137,11146,455,8.1,0,39.9,0,24640,25652.46,4238,313.7,17615,74.5,4707,700.0035714,20.1,3539,119,108.0,0.0,3.9,1.4,45.05,8.1,13202,26.6,17.4261,23.83,30.92,10.56,99.24,18.05,8.11,0.48,4.38,9.2512,451,1.93,18.4738,-66.9385,-0.0,-0.0,0.0,7.0,10.0,60.0,129.0,0.0,0.29903028749626215,0.42718612499466013,-0.327854892276247,0.42578557438473985,0.3406284595077919,-0.22939677145284998,-0.8549888388156512,1.3099522644848482,-13202.0,test,0.3221820115401485,-0.0,-0.0
2021,Rincón,72117,15097,0,12998,99,9329,198,8.2,0,43.5,0,24744,29822.46,3401,270.97,11567,73.1,3005,411.8689112,22.9,2646,145,113.0,210.0,5.0,1.7,40.88,8.18,14491,28.49,17.4261,26.782799999999988,27.46,11.15,93.5,0.0,12.77,0.39,4.45,12.48,25,0.17,18.3403,-67.25,2.176496908725171,0.5069327684476488,0.0,0.0,23.0,25.0,79.0,0.0,0.0,1.5234814863880242,9.011480973355468,0.07220737959419453,0.8664885551303343,-1.4726807057484304,-1.4927465134207063,17.336700222771828,-14491.0,test,0.19731378963072688,0.4294528531801257,0.10002482563040135
2022,Rincón,72117,15164,0,13162,87,9279,378,6.2,0,42.2,0,26771,29877.98,2859,292.63,11750,73.0,2948,421.8862406,23.3,2742,152,116.0,241.0,4.5,1.8,41.28,6.16,15789,28.57,17.4261,26.782799999999988,30.26,9.72,94.74,35.13399999999999,12.46,0.37,5.23,9.53,28,0.18,18.3403,-67.25,2.399627822938203,0.5047073588574672,1.0,1.0,19.0,43.0,88.0,0.06594566077552097,0.06594566077552097,1.2529675547348984,0.44379678081738483,0.0,1.5234814863880242,9.011480973355468,-1.4726807057484304,0.18616841132488293,-15789.0,test,0.22444029792910852,0.5385731834992283,0.11327666998898343
2023,Rincón,72117,15276,0,13377,93,9163,364,6.2,0,41.9,0,25223,27034.62,3960,304.7,11950,74.2,3074,434.6998965,24.5,2926,149,122.0,264.0,5.6,2.1,44.58,6.18,15831,27.41,17.4261,26.782799999999988,33.61,11.07,96.17,35.13399999999999,11.5,0.46,5.25,11.48,29,0.19,18.3403,-67.25,-0.0,0.5047073588574672,0.0,2.0,12.0,49.0,85.0,0.0,0.13092432573972246,0.7855459544383347,0.7385914006858396,0.13189132155104194,1.2529675547348984,0.44379678081738483,9.011480973355468,-9.516573744275892,-15831.0,test,0.26827175696430017,-0.0,0.13539872991350427
2024,Rincón,72117,15378,0,13634,90,9379,335,7.8,0,40.5,0,24447,25451.53,2432,313.7,12153,72.4,3110,405.720347,23.4,2840,125,117.0,0.0,6.0,1.9,46.11,7.8,15582,29.18,17.4261,26.782799999999988,33.35,10.02,96.15,35.13399999999999,11.46,0.16,5.09,10.24,42,0.27,18.3403,-67.25,-0.0,-0.0,1.0,4.0,12.0,43.0,97.0,0.06502796202367019,0.26011184809468074,0.7803355442840422,0.6677140612725951,0.13092432573972246,0.7855459544383347,0.7385914006858396,0.44379678081738483,-5.8557878749544106,-15582.0,test,0.2828591735023846,-0.0,-0.0
2021,Río Grande,72119,47630,0,40526,188,22674,313,21.2,0,52.0,0,23679,28538.88,1560,270.97,34734,77.8,10116,869.8781524,24.7,8581,126,97.0,368.0,8.7,1.6,37.63,21.24,12836,22.78,17.64,21.04,23.92,11.45,99.6,0.0,8.6,0.34,4.71,12.7,674,1.42,18.3794,-65.8311,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.453510280986315,0.0,0.0,-1.582246588595726,-1.853610286844709,-4.709326999070762,-12836.0,test,0.3369228592071322,-0.0,-0.0
2022,Río Grande,72119,46838,0,40194,141,22704,641,17.6,0,52.3,0,25963,28976.21,1735,292.63,34604,80.0,10605,673.9206185,25.4,8789,163,109.0,398.0,7.9,1.2,36.24,17.59,14161,20.59,17.4261,21.81,22.8,10.78,99.57,25.37,8.0,0.43,4.62,12.1,669,1.43,18.3794,-65.8311,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6628175519630473,0.0,0.0,-2.453510280986315,-1.582246588595726,1.5324007108898474,-14161.0,test,0.31166983090025596,-0.0,-0.0
2023,Río Grande,72119,46478,0,40170,144,22782,599,16.5,0,52.2,0,26745,28665.93,1589,304.7,34695,79.7,10469,850.5274834,26.2,9097,191,92.0,410.0,7.7,1.3,37.01,16.5,15109,20.82,17.4261,22.4,23.23,11.73,99.58,24.49,7.73,0.25,4.17,11.67,600,1.29,18.3794,-65.8311,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7686066868781705,0.0,0.0,-1.6628175519630473,-2.453510280986315,-1.070809467490741,-15109.0,test,0.2970535462585288,-0.0,-0.0
2024,Río Grande,72119,46051,0,40040,140,23376,648,15.0,0,52.3,0,28943,30132.27,2356,313.7,34722,80.7,10146,769.7077367,26.7,9272,180,98.0,0.0,7.2,1.2,33.82,15.03,16144,19.8,17.4261,23.09,23.13,12.25,99.69,25.19,7.14,0.21,4.38,11.86,629,1.37,18.3794,-65.8311,-0.0,-0.0,7.0,17.0,36.0,77.0,249.0,0.15200538533365182,0.36915593581029726,0.7817419817159237,-0.9187142303885731,0.0,0.0,-0.7686066868781705,-1.6628175519630473,5.115270985452058,-16144.0,test,0.2590029109673609,-0.0,-0.0
2021,Sabana Grande,72121,22860,0,19278,127,10828,165,18.5,0,38.8,0,18857,22727.21,1689,270.97,15604,75.3,5303,549.5061419,21.8,3406,110,86.0,181.0,7.3,1.7,44.77,18.47,10154,25.92,18.35,24.4,34.03,7.8214999999999995,99.31,0.0,3.42,0.22,3.86,11.55,188,0.82,18.0777,-66.9605,2.176496908725171,0.5069327684476488,2.0,1.0,4.0,10.0,38.0,0.08748906386701662,0.04374453193350831,0.17497812773403323,3.2520325203251987,0.09033423667570009,0.18066847335140018,-1.8617021276595702,-2.142795176542034,-1.5105021414236752,-10154.0,test,0.42704309307664257,0.929457971973748,0.21648213741978936
2022,Sabana Grande,72121,22639,0,19204,145,10907,379,11.5,0,37.7,0,20464,22839.01,1742,292.63,15918,78.5,5521,551.3229544,25.4,4050,73,97.0,187.0,4.5,1.3,46.01,11.47,11255,22.74,17.7,25.14,30.85,8.66,99.32,16.78,3.28,0.4,3.65,10.35,178,0.79,18.0777,-66.9605,2.399627822938203,0.5050465364998038,1.0,1.0,15.0,13.0,41.0,0.044171562348160255,0.044171562348160255,0.6625734352224039,-0.9667541557305315,0.13123359580052493,0.17497812773403323,3.2520325203251987,-1.8617021276595702,0.4919213577029513,-11255.0,test,0.38335399138135207,0.9199069037531046,0.1936116056005275
